1_sediment	11_sediment	12_sediment	13_sediment	14_sediment	16_sediment	17_sediment	18_sediment	19_sediment	21_sediment	24_sediment	25_sediment	26_sediment	27_sediment	28_sediment	29_sediment	30_sediment	5_sediment	6_sediment	7_sediment	8_sediment	9_sediment	20_sediment	23_sediment	31_sediment	32_sediment	15_sediment	10_sediment	3_sediment	33_sediment	final.id
COSQ_000407532	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0002877284	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ralfsia robertii
COSQ_000408566	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0006473889	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ralfsia robertii
COSQ_001631998	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0005477951	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ralfsia robertii
COSQ_002123247	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0001438642	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ralfsia robertii
COSQ_002123292	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0011751452	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ralfsia robertii
COSQ_002430321	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0002738976	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Ralfsia robertii
COSQ_000082798	0.0000000000	0.000000e+00	0.0000000000	9.000000e-01	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.878785583	0.000000e+00	0.000000e+00	0.000000000	9.451754e-01	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000082874	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.017544167	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000082932	0.0000000000	0.000000e+00	0.0000000000	1.000000e-01	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000083199	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.001043530	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000083424	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.001341682	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000236499	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.079538616	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000457127	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.010286225	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000458168	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.001043530	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000637390	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.010416667	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_002484155	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	5.482456e-02	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Rhizothrix minuta
COSQ_000071017	0.0000000000	0.000000e+00	0.0000000000	1.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Scytosiphon lomentaria
COSQ_000381300	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.857142857	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	1.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Scytosiphon lomentaria
COSQ_000381971	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.142857143	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Scytosiphon lomentaria
COSQ_000459740	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	9.943085e-01	1.0000000000	0.0000000000	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Skeletonema marinoi_dohrnii
COSQ_000527280	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	4.085839e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Skeletonema marinoi_dohrnii
COSQ_001202759	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	1.605652e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Skeletonema marinoi_dohrnii
COSQ_000071266	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.273099089	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Spisula subtruncata
COSQ_000331071	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.559211749	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.738095238	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Spisula subtruncata
COSQ_000346544	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.044989775	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Spisula subtruncata
COSQ_000353489	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.044989775	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.087301587	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Spisula subtruncata
COSQ_001158677	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.174603175	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Spisula subtruncata
COSQ_001172719	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.077709611	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Spisula subtruncata
COSQ_000000896	1.0000000000	0.000000e+00	1.0000000000	9.702381e-01	0.929824561	9.466667e-01	0.9343779677	0.9342512771	1.000000000	1.0000000000	0.0000000000	1.000000e+00	9.887006e-01	0.9010207398	1.000000000	9.910714e-01	8.378203e-01	1.000000000	1.000000e+00	1.0000000000	1.0000000000	0.994195688	1.0000000000	1.0000000000	1.0000000000	0.0000000000	1.0000000000	1.0000000000	1.000000000	0.0000000000	Squamamoeba japonica
COSQ_000076372	0.0000000000	0.000000e+00	0.0000000000	2.976190e-02	0.070175439	5.333333e-02	0.0606362773	0.0657487229	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0964540077	0.000000000	0.000000e+00	1.544278e-01	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.005804312	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Squamamoeba japonica
COSQ_000134338	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.129944e-02	0.0025252525	0.000000000	8.928571e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Squamamoeba japonica
COSQ_000281173	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0049857550	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	7.751938e-03	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Squamamoeba japonica
COSQ_000058512	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	2.275641e-01	0.0813230994	0.0057273769	0.000000000	0.0000000000	0.0002760144	0.000000e+00	6.638294e-04	0.0000000000	0.000000000	5.493295e-01	5.058538e-02	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0005124263	0.0011441768	0.0218219055	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000105470	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	7.724359e-01	0.9186769006	0.9879725086	1.000000000	0.2632850242	0.9945308686	0.000000e+00	9.674571e-01	1.0000000000	0.000000000	3.777887e-01	9.215279e-01	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.6542446611	0.8933032083	0.1511791137	0.0000000000	1.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000164078	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.7367149758	0.0050091075	0.000000e+00	1.829133e-03	0.0000000000	0.000000000	0.000000e+00	1.089325e-02	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.1281022516	0.0256450557	0.2630867088	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000166935	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.966215e-03	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0019662805	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000167568	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005026028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000169100	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007539041	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000210400	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0001840096	0.000000e+00	2.607781e-02	0.0000000000	0.000000000	7.288178e-02	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0018226797	0.0084448521	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000211391	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0010052055	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000251135	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0008616047	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000281133	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0063001145	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	1.699346e-02	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000283961	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.837430e-03	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0018949945	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000418594	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0002872016	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000419144	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003231018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000419788	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005385030	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420866	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0047747263	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420886	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007180039	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420890	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003949022	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420893	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007898043	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420901	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0002513014	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420906	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420907	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004308024	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420913	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0008616047	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420914	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005026028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420915	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004667026	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420920	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006103034	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420922	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0010411057	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420925	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0010770059	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
