final.id	id	water_15	water_17	water_18	water_4	water_5	water_11	water_12	water_13	water_16	water_19	water_20	water_21	water_23	water_24	water_25	water_26	water_27	water_29	water_30	water_31	water_32	water_33	water_6	water_8	water_9	water_14	water_28	water_7	water_3	water_1	water_10
COSQ_000002222	Polydora cornuta	COSQ_000002222	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0028441411	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000002325	Polydora cornuta	COSQ_000002325	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	5.020080e-04	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000002667	Polydora cornuta	COSQ_000002667	0.0000000000	2.549020e-01	0.0156250000	0.0000000000	0.0000000000	3.046193e-01	0.4030282911	0.000000e+00	1.855508e-01	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.3040648190	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	4.808219e-02	4.730797e-02	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.273327155
COSQ_000002912	Polydora cornuta	COSQ_000002912	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	3.131991e-02	0.0062571104	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0243735552	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.222222e-02	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000006265	Polydora cornuta	COSQ_000006265	0.0000000000	1.666667e-01	0.1250000000	0.0000000000	0.0000000000	1.789709e-02	0.0539996431	0.000000e+00	1.960405e-01	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0095607952	2.949246e-02	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.269841e-02	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.8333333333	0.190412934
COSQ_000007619	Polydora cornuta	COSQ_000007619	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	2.861384e-01	0.1554248249	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0509015257	1.371742e-02	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000009542	Polydora cornuta	COSQ_000009542	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0113765643	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	3.576305e-02	1.850762e-01	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.020080321
COSQ_000014938	Polydora cornuta	COSQ_000014938	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.269841e-02	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000017106	Polydora cornuta	COSQ_000017106	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0091012514	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0093851133	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000025084	Polydora cornuta	COSQ_000025084	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.458789e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000075364	Polydora cornuta	COSQ_000075364	0.0000000000	5.178253e-01	0.6093750000	0.0000000000	0.0000000000	0.000000e+00	0.0375426621	0.000000e+00	1.238830e-01	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.3675187475	8.573388e-02	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000115856	Polydora cornuta	COSQ_000115856	0.0000000000	0.000000e+00	0.1718750000	0.0000000000	0.0000000000	0.000000e+00	0.1188125990	0.000000e+00	9.679615e-02	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0353398058	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	6.827309e-03	9.523810e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000131754	Polydora cornuta	COSQ_000131754	1.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0409356725	0.000000e+00	3.525455e-01	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0051779935	6.986072e-01	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	2.580321e-02	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.110843373
COSQ_000131855	Polydora cornuta	COSQ_000131855	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0029126214	3.772291e-02	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000132785	Polydora cornuta	COSQ_000132785	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0131206657	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000133319	Polydora cornuta	COSQ_000133319	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	3.048935e-03	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000145340	Polydora cornuta	COSQ_000145340	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0025889968	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000190212	Polydora cornuta	COSQ_000190212	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0025889968	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000226932	Polydora cornuta	COSQ_000226932	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	1.342282e-02	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000560352	Polydora cornuta	COSQ_000560352	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.094092e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000723810	Polydora cornuta	COSQ_000723810	0.0000000000	0.000000e+00	0.0781250000	0.0000000000	0.0000000000	0.000000e+00	0.0093856655	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001314212	Polydora cornuta	COSQ_001314212	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	2.552881e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001314219	Polydora cornuta	COSQ_001314219	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	2.188184e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000328563	Porphyra linearis_umbilicalis	COSQ_000328563	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	7.000000e-01	0.0000000000	0.000000000
COSQ_000945802	Porphyra linearis_umbilicalis	COSQ_000945802	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	3.000000e-01	0.0000000000	0.000000000
COSQ_000526914	Pseudocalanus acuspes	COSQ_000526914	0.9818630607	9.889625e-01	0.9837432496	0.0000000000	0.0000000000	0.000000e+00	0.9881722674	1.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	1.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.9413447783	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000704315	Pseudocalanus acuspes	COSQ_000704315	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0008348988	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000786274	Pseudocalanus acuspes	COSQ_000786274	0.0025756600	0.000000e+00	0.0049188820	0.0000000000	0.0000000000	0.000000e+00	0.0040353440	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000788335	Pseudocalanus acuspes	COSQ_000788335	0.0000000000	0.000000e+00	0.0113378685	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000788339	Pseudocalanus acuspes	COSQ_000788339	0.0004292767	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0004870243	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000797603	Pseudocalanus acuspes	COSQ_000797603	0.0000000000	3.311258e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000816140	Pseudocalanus acuspes	COSQ_000816140	0.0012878300	7.726269e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0022959716	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000817853	Pseudocalanus acuspes	COSQ_000817853	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0386266094	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889470	Pseudocalanus acuspes	COSQ_000889470	0.0026829792	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889476	Pseudocalanus acuspes	COSQ_000889476	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0002782996	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889562	Pseudocalanus acuspes	COSQ_000889562	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0200286123	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889666	Pseudocalanus acuspes	COSQ_000889666	0.0034342134	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001255220	Pseudocalanus acuspes	COSQ_001255220	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0009044737	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001255829	Pseudocalanus acuspes	COSQ_001255829	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0006261741	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001256571	Pseudocalanus acuspes	COSQ_001256571	0.0046147242	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0013219231	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001257103	Pseudocalanus acuspes	COSQ_001257103	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0004174494	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001258792	Pseudocalanus acuspes	COSQ_001258792	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0006261741	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001299719	Pseudocalanus acuspes	COSQ_001299719	0.0022537025	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002599487	Pseudocalanus acuspes	COSQ_002599487	0.0008585533	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000737427	Pseudocalanus elongatus	COSQ_000737427	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	2.753623e-01	6.666667e-01	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000737428	Pseudocalanus elongatus	COSQ_000737428	0.0000000000	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	6.666667e-01	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000737432	Pseudocalanus elongatus	COSQ_000737432	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	5.797101e-02	3.333333e-01	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000531438	Pseudochattonella verruculosa	COSQ_000531438	1.0000000000	1.000000e+00	1.0000000000	0.0000000000	0.0000000000	1.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000702289	Pseudochattonella verruculosa	COSQ_000702289	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.000000e+00	1.0000000000	1.000000000
COSQ_000074140	Punctaria latifolia	COSQ_000074140	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.9019607843	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000110789	Punctaria latifolia	COSQ_000110789	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	1.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0980392157	0.000000e+00	1.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000018112	Pycnococcus provasolii	COSQ_000018112	1.0000000000	1.000000e+00	1.0000000000	0.9681159420	0.9296210958	0.000000e+00	0.0000000000	1.000000e+00	9.971209e-01	0.9942622439	0.9957020057	1.0000000000	0.000000e+00	0.000000e+00	0.0000000000	1.000000e+00	9.963370e-01	0.0000000000	9.972106e-01	1.0000000000	0.000000e+00	0.0000000000	0.9961667717	0.000000e+00	0.000000e+00	1.0000000000	1.0000000000	1.000000e+00	6.437058e-01	0.8220605184	0.000000000
COSQ_000091214	Pycnococcus provasolii	COSQ_000091214	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	2.879079e-03	0.0023531921	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	2.789400e-03	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.693440e-04	0.0010845987	0.000000000
